seqno,hosp_id,區域,hosp_name,tel,extension,地址,緯度,經度,type,time,vaccine,twd97x,twd97y,wgs84ax,wgs84ay,date,緯度,經度
165,3531161559,泰山區,佳欣診所,(02)29048622,,新北市泰山區明志路2段336號,25.0456527,121.4259653,合約診所,"星期一至星期五8:00:12:0014:30-17:3018:00-21:00(星期三下午休診)
星期六8:00-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0456527,121.4259653
166,3531161568,泰山區,泰和診所,(02)85315320,,新北市泰山區明志路2段62號,25.0527298,121.4290394,合約診所,"週一至週六早上8:00-12:00、14:00-17:30、18:30-21:00
星期六無夜診",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0527298,121.4290394
167,3531133037,土城區,永佳婦產專科診所,(02)22631188,,新北市土城區金城路2段250號,24.9832388,121.4572591,合約診所,"週一至週六9:00-11:30、14:30-17:00、18:30-21:30
卡介苗時間需電詢",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗、B型肝炎免疫球蛋白、育齡婦女MMR,,,,,20230731,24.9832388,121.4572591
168,3531130125,土城區,秀偉小兒科診所,(02)22620555,,新北市土城區金城路2段380號,24.9854467,121.4633119,合約診所,週一至週六8:00-17:00(中午不休診),B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9854467,121.4633119
169,3531130483,土城區,土城診所,(02)22603307,,新北市土城區中央路2段177巷22號,24.9760331,121.4428391,合約診所,"週一至五上午9:00-12:00、下午16:00-21:00
週六上午9:00-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9760331,121.4428391
170,3531130536,土城區,維安小兒科診所,(02)22668575,,新北市土城區中央路1段67-2號,24.991566,121.448764,合約診所,"週一上午8:30-12:00、週二19:00-22:00
週三上午14:00-18:00、下午19:00-22:00
週四至週日8:30-12:00、14:00-18:00、19:00-22:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.991566,121.448764
171,3531133117,土城區,維誠小兒科診所,(02)22668575,,新北市土城區中央路1段67-2號,24.991566,121.448764,合約診所,"週一8:30-12:00
週二19:00-22:00
週三14:00-18:00、19:00-22:00
週四至週日8:30-12:00、14:00-18:00、19:00-22:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.991566,121.448764
172,3531130634,土城區,蔡永福小兒科診所,(02)22669887,,新北市土城區金城路3段176-1號,24.987737,121.46803,合約診所,"週一至五8:30-11:50、16:00-17:50、19:00-21:00
週六8:30-11:50",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.987737,121.46803
173,3531132389,土城區,羅文亮小兒科診所,(02)82623060,,新北市土城區裕民路144號,24.9858579,121.4515704,合約診所,"週一至五8:30-12:00、14:30-17:30、18:30-21:30
週六8:30-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9858579,121.4515704
174,3531132585,土城區,吉康小兒科診所,(02)22706596,,新北市土城區學府路1段188號,24.9885054,121.459747,合約診所,"週一至五8:30-12:00、15:00-21:30
週六8:30-12:00、15:00-18:00
",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9885054,121.459747
175,3531132709,土城區,洪正祝小兒科診所,(02)82611080,,新北市土城區延和路112號,24.9898109,121.467406,合約診所,"週一至六8:30-11:00、15:00-17:00、18:30-20:30
週日8:30-11:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9898109,121.467406
176,3531132889,土城區,羅林小兒科診所,(02)82733026,,新北市土城區裕民路83號,24.9874533,121.4499838,合約診所,週一至日8:30-12:00、15:00-18:00、18:30-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9874533,121.4499838
177,3531133153,土城區,城林小兒科診所,(02)22616166,,新北市土城區中央路2段312號,24.9731023,121.4402983,合約診所,"週一至五9:00-12:00、15:00-18:00、18:30-21:30
週六9:00-12:00
週日休診",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9731023,121.4402983
178,1131130018,土城區,新北市立土城醫院(委託長庚醫療財團法人興建經營),(02)22630588,,新北市土城區金城路二段6號,24.9759558,121.4488072,合約診所,"週一08:30-11:30、13:30-16:30
週二08:30-11:30
週三08:30-11:30
週四13:30-16:30
週五08:30-11:30
週六08:30-11:30、13:30-16:30
週日休診
卡介苗時間每週一需電詢",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗,,,,,20230731,24.9759558,121.4488072
179,3531045069,中和區,尚安診所,(02)29571200,,新北市中和區莒光路154號,25.0005263,121.4725533,合約診所,"星期一至星期五8:00-12:00、15:00-18:00、18:30-21:30
星期六8:00-12:00、15:00-18:00
卡介苗採預約制",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗,,,,,20230731,25.0005263,121.4725533
180,1331040513,中和區,衛生福利部雙和醫院,(02)22490088,,新北市中和區中正路291號,24.9927442,121.4936559,合約診所,"星期一至星期五13:30-16:30
星期六08:30-12:00
＊卡介苗為星期五下午13:30-16:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗、B型肝炎免疫球蛋白,,,,,20230731,24.9927442,121.4936559
181,3531113017,汐止區,馨生婦產科小兒科診所,(02)26927666,,新北市汐止區福德二路215號1樓,25.0645669,121.6287083,合約診所,門診時間,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗、育齡婦女MMR,,,,,20230731,25.0645669,121.6287083
182,3531113026,汐止區,馨悅婦產科診所,(02)26927666,,新北市汐止區福德二路215號1樓,25.0645669,121.6287083,合約診所,新生兒出生24小時內,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、B型肝炎免疫球蛋白,,,,,20230731,25.0645669,121.6287083
183,3531112869,汐止區,三益診所,(02)86915631,,新北市汐止區仁愛路187號,25.0654783,121.6643158,合約診所,"週一至週五08:30-12:00、15:00-18:00、18:30-21:30
週六08:30-12:00、19:00-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0654783,121.6643158
184,3531110623,汐止區,弘人小兒科診所,(02)26932439,,新北市汐止區福德二路152號,25.0651025,121.6303156,合約診所,門診時間,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0651025,121.6303156
185,3531112234,汐止區,吳婦產科診所,(02)86926399,,新北市汐止區大同路2段171號1樓,25.0644989,121.6514125,合約診所,"週一至週五09:00-12:00、14:00-17:00
周六09:00-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗,,,,,20230731,25.0644989,121.6514125
186,3531112887,汐止區,德祐小兒科診所,(02)26945180,,新北市汐止區福德一路117-1號,25.0676904,121.6375767,合約診所,"早上8:30-12:00
下午15:00-18:00
晚上18:00-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0676904,121.6375767
187,3531112841,汐止區,顏志瑋診所,(02)26417999,,新北市汐止區建成路18號,25.0725842,121.6649088,合約診所,"週一至週六開診時間
早診8:40-12:10晚診5:00-9:30
週二早診及周四晚診休診
週六早診8:40-12:10",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0725842,121.6649088
188,3531110874,汐止區,羅小兒科診所,(02)86918828,,新北市汐止區忠孝東路244號,25.0671294,121.6627518,合約診所,"門診時間
週一至週五上午8:30-12:00下午6:30-9:00
週六上午8:30-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0671294,121.6627518
189,3531112216,汐止區,蘇小兒科診所,(02)26935513,,新北市汐止區福德一路245號,25.0647016,121.6338374,合約診所,08:30-12:00、15:00-18:00、18:30-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0647016,121.6338374
190,3531112609,汐止區,雙雙小兒科診所,(02)26955777,,新北市汐止區明峰街143號,25.0705299,121.629682,合約診所,週一至週六上午08:00-11:30、下午16:00-21:00,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0705299,121.629682
191,3531112618,汐止區,福德診所,(02)26959877,,新北市汐止區福德二路171號,25.0650843,121.6307588,合約診所,"星期一到五8:30-11:50、16:00-21:00
星期六8:30-11:50",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0650843,121.6307588
192,3531112725,汐止區,洪振凱診所,(02)26918877,,新北市汐止區樟樹1路136號,25.0329694,121.5654177,合約診所,週一至週六08:30-12:00、15:00-18:00、18:30-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0329694,121.5654177
193,1131110516,汐止區,國泰醫療財團法人汐止國泰綜合醫院,(02)26482121,,新北市汐止區建成路59巷2號,25.0729852,121.6609281,合約診所,"週一至週五8:30-12:30、13:30-21:00
(兒科夜間疫苗注射限周三、周五【報到截止時間20:00】；卡介苗注射請依門診表公告為準)
▲以上服務皆須配合門診報到看診作業時間",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗、B型肝炎免疫球蛋白,,,,,20230731,25.0729852,121.6609281
194,3531044633,中和區,王俊傑診所,(02)29293636,,新北市中和區中安街8號,25.0034323,121.5134921,合約診所,"週一至週五上午8:30-12:00、下午15:00-18:00、晚上18:30-21:30
週六上午9:00-12:00
週日上午9:00-12:00、晚上18:30-21:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0034323,121.5134921
195,3531042264,中和區,中和仁安診所,(02)86682552,,新北市中和區自強路58號,24.9945979,121.5198389,合約診所,"星期一至星期五08:30-12:00、17:00-21:00
星期六08:30-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9945979,121.5198389
196,3531042586,中和區,陳建良耳鼻喉科診所,(02)89413009,,新北市中和區景新街465號,24.9881749,121.5134093,合約診所,"星期一至星期五08:30-12:00、15:00-18:00、19:00-21:30
星期六08:30-12:00、15:00-18:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9881749,121.5134093
197,3531045069,中和區,尚安診所,(02)29571200,,新北市中和區莒光路154號,25.0005263,121.4725533,合約診所,"星期一至星期五8:00-12:00、15:00-18:00、18:30-21:30
星期六8:00-12:00、15:00-18:00
卡介苗採預約制",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗,,,,,20230731,25.0005263,121.4725533
198,3531044615,中和區,廣祥診所,(02)86683090,,新北市中和區興南路二段29號1樓,24.9858239,121.5079625,合約診所,"星期一至星期六08:30-12:00、14:30-18:00、18:30-22:00
星期日09:00-12:00、18:30-21:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9858239,121.5079625
199,3531044035,中和區,坤暉小兒專科,(02)22269381,,新北市中和區中山路3段94號,25.0058712,121.4773893,合約診所,"星期二至星期五08:30-12:00、15:00-18:00、19:00-21:30
星期六上午09:00-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,25.0058712,121.4773893
200,3531043869,中和區,馮泰龍小兒科診所,(02)82421606,,新北市中和區南華路21號,24.9960063,121.5027562,合約診所,"星期一至星期五08:30-12:00、16:00-18:00、19:00-21:30
星期六08:30-12:00、18:00-21:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9960063,121.5027562
201,3531044768,中和區,黃基家小兒科診所,(02)22485433,,新北市中和區景平路485號,24.9975224,121.5001472,合約診所,星期一至星期六8:20-12:10、14:50-18:00、18:30-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9975224,121.5001472
202,3531044320,中和區,友善宜安診所,(02)29438533,,新北市中和區保健路73巷73號,24.9972532,121.5109317,合約診所,"星期一、星期二、星期四、星期五09:00-12:05、15:00-21:00
星期三09:00-12:00、15:00-21:00
星期六09:00-12:05",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9972532,121.5109317
203,3531045265,中和區,余泰昌小兒科診所,(02)29230336,,新北市中和區宜安路134-1號,24.9984779,121.5097514,合約診所,星期一至星期六9:00-12:00、16:00-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9984779,121.5097514
204,1531041363,中和區,蕙生醫院,(02)22236339,,新北市中和區中山路二段551號,25.0054809,121.4809212,合約診所,"星期一至星期五09:00-11:30、14:30-17:30、19:00-21:30
星期六09:00-11:30、14:30-17:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、B型肝炎免疫球蛋白,,,,,20230731,25.0054809,121.4809212
205,3531045461,中和區,快樂小兒科診所,(02)89432999,,新北市中和區景安路215號1樓,24.991442,121.5044519,合約診所,"星期一至星期日8:00-12:00
星期一至星期五18:30-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.991442,121.5044519
206,3531045158,中和區,安平家診所,(02)29461010,,新北市中和區安平路89號,24.9965365,121.5107406,合約診所,"週一、三、五9:00-12:00、16:00-21:30
週二、四、日16:00-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9965365,121.5107406
207,3531045050,中和區,通安診所,(02)22433160,,新北市中和區南山路45號,24.9986069,121.5022981,合約診所,"星期一至星期五8:30-18:00、18:40-21:30
星期六8:30-12:00、15:00-17:30
國定假日請先來電",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9986069,121.5022981
208,3531043752,中和區,嘉櫻診所,(02)22259710,,新北市中和區連城路356號1F,24.9956408,121.4821424,合約診所,週一至六9:00-12:00、15:00-18:00、18:30-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9956408,121.4821424
209,3531042479,中和區,正生婦幼聯合診所,(02)22446969,,新北市中和區中正路122號,24.9939783,121.4996231,合約診所,"週一至週六:09:00-13:00
週一至週四18:00-21:30
週五19:00-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9939783,121.4996231
210,3531041392,中和區,黃呈鵬小兒科診所,(02)29480203,,新北市中和區興南路一段124號1F,24.9884889,121.5093763,合約診所,"週一至週五9:00-12:00、15:00-18:00、19:00-21:30
週四(午)休診9:00-12:00、19:00-21:30
星期六9:00-12:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9884889,121.5093763
211,3531043627,中和區,曾咸統小兒科診所,(02)31516343,,新北市中和區景安路229號,24.991128,121.5042742,合約診所,"週一至週六08:00-11:00、15:00-18:30、19:00-21:30
週日休診
國定假日正常看診",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.991128,121.5042742
212,3531044839,中和區,育晨診所,(02)29459393,,新北市中和區自立路37號,24.9952863,121.5222206,合約診所,"週一、二、四、五上午8:30-12:00、下午16:00-18:00、晚上18:35-21:00
週三下午16:00-21:30
週日上午8:30-12:00、下午18:30-21:00
週六休診",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9952863,121.5222206
213,3531044437,中和區,佳新診所,(02)29418101,,新北市中和區大勇街23號,24.9929018,121.5171186,合約診所,週一至週六早上8:30-12:00、下午16:00-18:30、晚上19:00-21:30,B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9929018,121.5171186
214,3531051512,新店區,呈恩診所,(02)86662207,,新北市新店區安康路2段146號,24.9615574,121.5122943,合約診所,"週一至週五上午9:00-12:00、下午15:00-18:00、晚上19:00:21:30
週六上午9:00-12:00、下午15:00-18:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9615574,121.5122943
215,3531053433,新店區,加加小兒科診所,(02)22104948,,新北市新店區玫瑰路14號,24.9504049,121.4945613,合約診所,"星期一至星期五9:00-12:00
星期一、三、四、五17:30-21:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9504049,121.4945613
216,3531053641,新店區,聖康小兒科診所,(02)86655858,,新北市新店區北新路三段104號,24.9812796,121.5419896,合約診所,"星期一至星期五8:30-12:00、15:00-18:00、18:30-21:30
星期六8:30-12:00、15:00-18:00
星期日08:30-12:00門診結束前10分鐘停止掛號",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9812796,121.5419896
217,1131050515,新店區,佛教慈濟醫療財團法人台北慈濟醫院,(02)66289779,,新北市新店區建國路289號,24.9861221,121.5355355,合約診所,"週日全天休診
週一至週五13:30-17:00
週六8:30-12:00
卡介苗週二:15:30-17:00",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗、卡介苗、B型肝炎免疫球蛋白、育齡婦女MMR,,,,,20230731,24.9861221,121.5355355
218,3531053632,新店區,邱昰凱小兒科診所,(02)29130360,,新北市新店區建國路226號,24.9814439,121.5377856,合約診所,"星期一至五早上8:30-12:00、下午4:00-6:00、晚上6:30-9:30(星期四只看夜診)
星期六至日早上9:00-12:00、下午4:00-6:00(星期日下午休診)、晚上6:30-9:30",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9814439,121.5377856
219,3531053150,新店區,聖新診所,(02)29131415,,新北市新店區寶橋路4號1樓,24.9738892,121.5434198,合約診所,"星期一至星期六8:00-12:00、15:00-18:00、18:30-22:00
星期日8:30開始",B型肝炎疫苗、五合一疫苗、13價肺炎鏈球菌疫苗、水痘、麻疹腮腺炎德國麻疹混合疫苗、活性減毒日本腦炎疫苗、白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗、A型肝炎疫苗,,,,,20230731,24.9738892,121.5434198
